text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"Gonna spend our weekend making travel plans for 2021... What say @theathiyashetty ?

Follow @InfiFashion  for more https://t.co/HqyIFNeza0",FALSE,0,NA,2020-04-17T13:12:19Z,TRUE,NA,1251136407923388416,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",InfiFashion,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/GmNLbGQ6lA",FALSE,0,NA,2020-04-17T13:12:17Z,TRUE,NA,1251136401959157761,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",ElderGregAllen,0,FALSE,FALSE,NA,NA
#HappyFriday remember #healthybody #healthymind #mindmatters enjoy another #lockdown #weekend #StayHome #honesty https://t.co/Uj5W3otbrK,FALSE,0,NA,2020-04-17T13:12:16Z,FALSE,NA,1251136397207113728,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HonestySeries,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/7A46i4k1Zl,FALSE,0,NA,2020-04-17T13:11:58Z,TRUE,NA,1251136321730600960,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",HeroThrive,0,FALSE,FALSE,NA,NA
"Feeling that rainbow connection  
Happy Friday Everyone!
.
.
.
.
.
#rainbow #waffles #breakfast #fridaymotivation https://t.co/FJeIR5ovwG",FALSE,1,NA,2020-04-17T13:11:57Z,TRUE,NA,1251136318417100801,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GourmetHotFudge,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share what you'll be doing to enjoy it to the https://t.co/R7ya1bjuD7,FALSE,0,NA,2020-04-17T13:11:54Z,TRUE,NA,1251136302755577856,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",HareBryan,0,FALSE,FALSE,NA,NA
#Meteo #Weekend #Veneto SAB18: tempo in prevalenza stabile e soleggiato salvo tratti di nuvolosit alta e modesta v https://t.co/SOzW8p8FL7,FALSE,0,NA,2020-04-17T13:11:54Z,TRUE,NA,1251136302109601792,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",arpaveneto,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share what you'll be doing to enjoy it to the https://t.co/cSYUUz39hJ,FALSE,0,NA,2020-04-17T13:11:47Z,TRUE,NA,1251136273433190400,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",CAMMarketing1,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/JIGTazgqT4",FALSE,1,NA,2020-04-17T13:11:29Z,TRUE,NA,1251136200620064768,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",jonbizi,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share what you'll be doing to enjoy it to the https://t.co/nINr7l5LNS,FALSE,0,NA,2020-04-17T13:11:18Z,TRUE,NA,1251136152817610754,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",TieDyeDigital,0,FALSE,FALSE,NA,NA
"Take control of your feelings, do not give people power over you #staypositive 




#positivethinking https://t.co/3u8n3V2Ld5",FALSE,0,NA,2020-04-17T13:11:07Z,TRUE,NA,1251136106722062338,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",princess_wonda,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/SJQQm4Hn89,FALSE,0,NA,2020-04-17T13:11:07Z,TRUE,NA,1251136104964804608,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",webcharlottenc,0,FALSE,FALSE,NA,NA
Burnt through all your boxsets in lockdown? I advise on the best games to play with non-gamers in my @MetroUK colum https://t.co/bPEX0zhzkJ,FALSE,0,NA,2020-04-17T13:11:03Z,TRUE,NA,1251136091329048577,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",guycocker,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share what you'll be doing to enjoy it to the https://t.co/NOnkTtQYlE,FALSE,0,NA,2020-04-17T13:11:01Z,TRUE,NA,1251136080780365824,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",dentixtry,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/qLdgtLpVF0,FALSE,0,NA,2020-04-17T13:10:52Z,TRUE,NA,1251136044558360576,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",FadiJosephTawil,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/PruDHUxYMR,FALSE,0,NA,2020-04-17T13:10:52Z,TRUE,NA,1251136043723735040,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",AudrieFarris,0,FALSE,FALSE,NA,NA
"This lockdown #weekend explore something different. Something #taboo! Ladies, would your husband enjoy you having a https://t.co/I8MNO5u6bf",FALSE,0,NA,2020-04-17T13:10:46Z,TRUE,NA,1251136017635192833,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RexRouget,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/azrP64IZdh",FALSE,0,NA,2020-04-17T13:10:46Z,TRUE,NA,1251136017433792512,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",markwatkinsmar,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/YVeV6r0t3J",FALSE,0,NA,2020-04-17T13:10:38Z,TRUE,NA,1251135985141919744,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",jessz1708,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/iSjU0IKyQT",FALSE,0,NA,2020-04-17T13:10:32Z,TRUE,NA,1251135958260625413,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",wedidyoucan,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/ZBkf0kI90b,FALSE,0,NA,2020-04-17T13:10:27Z,TRUE,NA,1251135937985368067,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",LeRiche,0,FALSE,FALSE,NA,NA
Time to remind you to have a #lockdown #learning #moment and try out our #micro #challenge around #healthy #body https://t.co/c20rpQKM1k,FALSE,0,NA,2020-04-17T13:10:20Z,TRUE,NA,1251135908721627136,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",HonestySeries,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/vfRq8OMSfr",FALSE,0,NA,2020-04-17T13:10:16Z,TRUE,NA,1251135892024184833,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",TheJackWilmot,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share what you'll be doing to enjoy it to the https://t.co/0rwUwRIWIJ,FALSE,0,NA,2020-04-17T13:10:11Z,TRUE,NA,1251135871694364674,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",ffejwellab,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/NBlNChuXVa",FALSE,0,NA,2020-04-17T13:10:09Z,TRUE,NA,1251135863624474625,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",AALifeblog,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/Vs6p6EeUL7,FALSE,0,NA,2020-04-17T13:10:05Z,TRUE,NA,1251135845660340225,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",nathanengelman,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/y4jvGcQFeC",FALSE,0,NA,2020-04-17T13:10:04Z,TRUE,NA,1251135840987873280,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",survivor19,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share what you'll be doing to enjoy it to the https://t.co/Eo4zHFANhp,FALSE,0,NA,2020-04-17T13:09:59Z,TRUE,NA,1251135823652835328,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",toniekonig,0,FALSE,FALSE,NA,NA
#FridayThoughts Almost the #weekend another excuse for the morons to get together for s bbq or some other sh1t do y https://t.co/z5sqsssatQ,FALSE,0,NA,2020-04-17T13:09:55Z,TRUE,NA,1251135803956301825,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Joeblog47629051,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share what you'll be doing to enjoy it to the https://t.co/nUl6dG22k5,FALSE,0,NA,2020-04-17T13:09:54Z,TRUE,NA,1251135801557204993,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",brwiseco,0,FALSE,FALSE,NA,NA
"Twinkle twinkle little star 
California dreaming 
@debbie_labeaux
@NikonUSA
#instagood #FridayThoughts https://t.co/7Bswnmybbw",FALSE,6,NA,2020-04-17T13:09:50Z,TRUE,NA,1251135782523269121,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",debbie_labeaux,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share how what you'll be doing to enjoy it to https://t.co/nqog2vcZ2l,FALSE,0,NA,2020-04-17T13:09:48Z,TRUE,NA,1251135773350526977,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",Cate34794048,0,FALSE,FALSE,NA,NA
"Getting ready for a weekend at home  in the sun  Have a good one everybody! Stay safe!

#NoonDistilledGin https://t.co/wBJWLe5uGh",FALSE,3,NA,2020-04-17T13:09:46Z,TRUE,NA,1251135768107593731,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NoonGin,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/4si9lymVef",FALSE,0,NA,2020-04-17T13:09:34Z,TRUE,NA,1251135716026912768,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",EddieWoods,0,FALSE,FALSE,NA,NA
Yay for Friday! Another week almost complete everyone. Stay safe and use technology to keep in touch with your love https://t.co/quHdMeB1oT,FALSE,0,NA,2020-04-17T13:09:26Z,TRUE,NA,1251135681428172807,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AjentaNews,0,FALSE,FALSE,NA,NA
Who can't wait to spend a #Friday afternoon in the green outdoors?!  A happy #Lockdown #Weekend everyone - make t https://t.co/OBgM2qM2N1,FALSE,5,NA,2020-04-17T13:09:22Z,TRUE,NA,1251135666622279680,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SowetoByBike,2,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share how what you'll be doing to enjoy it to https://t.co/OYidQLdU4q,FALSE,0,NA,2020-04-17T13:09:22Z,TRUE,NA,1251135664923557888,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",winbigplayhard,0,FALSE,FALSE,NA,NA
"Jako, e zblia si #weekend 
i jak powiada Sokrates: ""Wypoczynek to najwiksze z dbr"" Wic wypoczywajcie!  https://t.co/VvPpABelBu",FALSE,15,NA,2020-04-17T13:09:09Z,TRUE,NA,1251135613572702209,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MagdalenaW_,0,FALSE,FALSE,NA,NA
"Popping out for some #weekend essentials? 
Remember, your  TAP is where it's AT

SAVE money - tap water is 100 https://t.co/ankAEEfAp5",FALSE,0,NA,2020-04-17T13:08:58Z,TRUE,NA,1251135567112404992,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Refill,0,FALSE,FALSE,NA,NA
It's FRIDAY! Wishing you a bright and cheery weekend!  What colorful plans do you have on the schedule?  Share belo https://t.co/vMMYwoLe9U,FALSE,0,NA,2020-04-17T13:08:40Z,TRUE,NA,1251135489366806530,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",hmbgroup,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share what you'll be doing to enjoy it to the https://t.co/4xdpEAIFgU,FALSE,1,NA,2020-04-17T13:08:33Z,TRUE,NA,1251135462888087555,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",ElycedeReefe,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/c4ohJHnEGv,FALSE,0,NA,2020-04-17T13:08:08Z,TRUE,NA,1251135357602668544,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",ucwebs,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/ajbAfQM4en",FALSE,0,NA,2020-04-17T13:08:06Z,TRUE,NA,1251135346169057281,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",Helping_Biz,0,FALSE,FALSE,NA,NA
"Small business loan blocked by #Democrats
#Pelosi 

https://t.co/mgzZFL8tyB

#Covid_19 #COVID19 #COVID19 https://t.co/CmaYXIpQOO",FALSE,0,NA,2020-04-17T13:08:00Z,TRUE,NA,1251135321099599874,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Citizen204,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/HSOKCJo0sV",FALSE,0,NA,2020-04-17T13:06:47Z,TRUE,NA,1251135016446439425,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",sampleisagenix,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/NFeAkkafvz,FALSE,0,NA,2020-04-17T13:06:43Z,TRUE,NA,1251134998226362369,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",tdmason1,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/HU1qvELMTr",FALSE,0,NA,2020-04-17T13:06:20Z,TRUE,NA,1251134901014990849,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",realkenwilson,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share what you'll be doing to enjoy it to the https://t.co/JQV3HgzjLY,FALSE,1,NA,2020-04-17T13:06:13Z,TRUE,NA,1251134872997036032,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",MichaelTaylorSM,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/XkScCEJQvG",FALSE,0,NA,2020-04-17T13:06:00Z,TRUE,NA,1251134819716804608,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",eddiegoodmanjr,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share what you'll be doing to enjoy it to the https://t.co/tR04MCZSWM,FALSE,0,NA,2020-04-17T13:05:59Z,TRUE,NA,1251134813530136577,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",braviaexec,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share how what you'll be doing to enjoy it to https://t.co/wp4aYs0x5s,FALSE,0,NA,2020-04-17T13:05:54Z,TRUE,NA,1251134793028337669,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",marker_media,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share what you'll be doing to enjoy it to the https://t.co/ml1dNSyXqF,FALSE,0,NA,2020-04-17T13:05:26Z,TRUE,NA,1251134677219446790,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",HealingPowerFL,0,FALSE,FALSE,NA,NA
"Einen guten Start ins Wochenende

#intensmedi #Wochenende #weekend #auszeit 
#AntiVirus #YouTube #YouTuber https://t.co/rXZI0T3HBT",FALSE,0,NA,2020-04-17T13:05:20Z,TRUE,NA,1251134650266931211,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",IntensMedi,1,FALSE,FALSE,NA,NA
Happy Friday everyone!!! It's the #Weekend https://t.co/yfIMgu6EhU,FALSE,0,NA,2020-04-17T13:05:09Z,FALSE,NA,1251134603831775233,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",billythe7,0,FALSE,FALSE,NA,NA
"Weekend is here!

Lets stay home and take care!
.
.
.
#photosbypjp #weekend #family #stayhome #staypositive https://t.co/prTIsvs5z8",FALSE,0,NA,2020-04-17T13:05:03Z,FALSE,NA,1251134579362213890,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PhotosbyPJP,0,FALSE,FALSE,NA,NA
"Cosa mi rimarr di questa #quarantena? Sicuramente le millemila ore di #lavoro, #giorno e #notte, in #settimana nei https://t.co/YHDOcNgzhO",FALSE,1,NA,2020-04-17T13:04:45Z,TRUE,NA,1251134504678367236,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",StefaniaSangreg,0,FALSE,FALSE,NA,NA
"Happy Friday! Who is celebrating with #chocolate this evening?! 
If youve run out  you can stock up here  https://t.co/2RJEXCQ6QY",FALSE,1,NA,2020-04-17T13:04:21Z,TRUE,NA,1251134403922837506,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",WonderfulChoc,0,FALSE,FALSE,NA,NA
"Weekend will be time spend in the studio! 
#weekend #music #producerlife https://t.co/AMSUyTUhxX",FALSE,1,NA,2020-04-17T13:04:15Z,FALSE,NA,1251134378450792448,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",stepresponse711,0,FALSE,FALSE,NA,NA
Stuck at home and have nothing to do? Look at 100 ideas for things you can start doing right now to enrich your lif https://t.co/Xdd8MlPUwb,FALSE,0,NA,2020-04-17T13:03:38Z,TRUE,NA,1251134222045233154,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Plamaze,0,FALSE,FALSE,NA,NA
"GOOD #MORNING TO ALL MY #TWITTER #FOLLOWERS !  

#TGIF ! 

#GREAT #FRIDAY #AND #A #WONDERFUL #WEEKEND #AHEAD https://t.co/N9KDve2Fvw",FALSE,1,NA,2020-04-17T13:03:34Z,TRUE,NA,1251134208149524482,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",anbuselvams,0,FALSE,FALSE,NA,NA
"Well #HelloFriday! Fancy meeting you here! Wishing you a #productive day &amp; an enjoyable #weekend!

#cowork https://t.co/sRSTi05KsD",FALSE,1,NA,2020-04-17T13:02:34Z,TRUE,NA,1251133953433653249,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",sybilproperty,0,FALSE,FALSE,NA,NA
I did lost 4 kgs in this whole lockdown session but I am surely gaining few again because I cannot resist this. https://t.co/m05XjAVFOl,FALSE,0,NA,2020-04-17T13:02:27Z,TRUE,NA,1251133927105818624,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",architectbaisa,1,FALSE,FALSE,NA,NA
"Its friyay for me.. #weekend start today

#dbz_diary #offwork",FALSE,0,NA,2020-04-17T13:02:23Z,FALSE,NA,1251133908113952770,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",iHarishBhardwaj,0,FALSE,FALSE,NA,NA
Riecco il CALDO quasi estivo sino al weekend punte prossime ai 30 gradi -  #Riecco #CALDO #quasi #estivo #weekend  https://t.co/BcIBumlt03,FALSE,0,NA,2020-04-17T13:02:02Z,FALSE,NA,1251133820189003778,NA,"<a href=""http://www.zazoom.it/"" rel=""nofollow"">Zazoom Ultima ora</a>",zazoomblog,0,FALSE,FALSE,NA,NA
When you realize you only have a few tasks left to deal with and you can start the #weekend! https://t.co/nDla6aGGCt,FALSE,13,NA,2020-04-17T13:01:51Z,FALSE,NA,1251133773044948996,NA,"<a href=""https://www.loomly.com/"" rel=""nofollow"">Loomly</a>",SGWContracts,1,FALSE,FALSE,NA,NA
"#quarantine #quarantinelife #quarantine2020 
#telework #workfromhome #friday #morning #happyfriday #weekend #friyay https://t.co/NrCktRi0dY",FALSE,0,NA,2020-04-17T13:01:44Z,TRUE,NA,1251133744204918784,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",KatieLygomina,0,FALSE,FALSE,NA,NA
Let's step into the #weekend with this #motivational #filmmakerfriday quote! https://t.co/e4M0N4QA1F,FALSE,0,NA,2020-04-17T13:01:24Z,FALSE,NA,1251133660398526464,NA,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>",FlyAwayFilmsInc,0,FALSE,FALSE,NA,NA
